Bedrooms,Bathrooms,Toilets,ParkingSpace,PropertyType,State,SalePrice
4,4,5,3,Terraced Duplexes,Lagos,100000000.0
5,5,6,4,Detached Duplex,Lagos,108000000.0
4,4,5,4,Semi Detached Duplex,Rivers,45000000.0
2,2,3,3,Terraced Duplexes,Abuja,19900000.0
5,5,5,4,Detached Duplex,Lagos,500000000.0
4,5,6,4,Detached Duplex,Lagos,65000000.0
4,4,5,2,Terraced Duplexes,Abuja,65000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
6,6,7,1,Detached Duplex,Akwa Ibom,140000000.0
3,3,3,4,Block of Flats,Lagos,52000000.0
5,5,6,1,Detached Duplex,Lagos,450000000.0
5,5,5,4,Detached Duplex,Lagos,400000000.0
4,4,5,2,Terraced Duplexes,Lagos,130000000.0
5,5,6,6,Detached Duplex,Lagos,90000000.0
4,4,5,4,Detached Duplex,Lagos,95000000.0
5,6,7,4,Semi Detached Duplex,Lagos,85000000.0
4,4,5,4,Semi Detached Duplex,Lagos,25000000.0
3,3,4,3,Block of Flats,Abuja,35000000.0
3,3,4,4,Detached Bungalow,Ogun,15000000.0
5,4,4,4,Detached Duplex,Imo,75000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
3,3,4,4,Semi Detached Bungalow,Abuja,100000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
4,5,5,4,Terraced Duplexes,Lagos,36000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
4,4,5,4,Semi Detached Duplex,Abuja,58000000.0
4,5,6,4,Terraced Duplexes,Lagos,130000000.0
1,5,2,4,Semi Detached Bungalow,Ogun,6500000.0
5,5,6,4,Detached Duplex,Lagos,78000000.0
6,7,7,4,Detached Duplex,Abuja,400000000.0
4,5,5,8,Detached Duplex,Lagos,250000000.0
7,5,5,4,Detached Duplex,Abuja,490000000.0
5,6,6,4,Detached Duplex,Lagos,350000000.0
4,4,5,4,Terraced Duplexes,Abuja,70000000.0
3,2,2,4,Detached Bungalow,Lagos,20000000.0
6,6,7,4,Detached Duplex,Abuja,250000000.0
6,6,7,8,Detached Duplex,Lagos,350000000.0
5,5,6,3,Detached Duplex,Lagos,55000000.0
4,4,5,2,Detached Duplex,Rivers,55000000.0
4,4,5,4,Block of Flats,Lagos,260000000.0
5,5,6,4,Detached Duplex,Oyo,70000000.0
4,4,5,3,Terraced Duplexes,Lagos,80000000.0
5,5,6,5,Detached Duplex,Lagos,190000000.0
4,5,5,4,Detached Duplex,Lagos,200000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,3,Semi Detached Duplex,Lagos,75000000.0
4,4,5,4,Terraced Duplexes,Oyo,180000000.0
3,3,3,6,Detached Duplex,Lagos,75000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,448000000.0
5,5,5,5,Detached Duplex,Abuja,150000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
1,1,1,4,Detached Duplex,Abuja,43000000.0
3,3,3,5,Terraced Bungalow,Lagos,40000000.0
4,4,4,3,Terraced Duplexes,Ogun,28000000.0
5,5,6,5,Detached Duplex,Lagos,82000000.0
5,6,7,6,Detached Duplex,Lagos,200000000.0
4,5,5,4,Detached Duplex,Abuja,70000000.0
5,6,6,5,Detached Duplex,Lagos,300000000.0
4,4,4,6,Detached Bungalow,Rivers,14000000.0
5,5,6,4,Detached Duplex,Lagos,600000000.0
4,4,5,2,Semi Detached Duplex,Lagos,85000000.0
5,5,6,4,Detached Duplex,Lagos,60000000.0
6,9,9,8,Detached Duplex,Abuja,800000000.0
4,4,4,4,Detached Duplex,Lagos,90000000.0
5,6,6,4,Detached Duplex,Abuja,175000000.0
3,3,4,3,Detached Bungalow,Lagos,35000000.0
4,4,5,2,Terraced Duplexes,Lagos,300000000.0
3,3,4,4,Detached Bungalow,Lagos,40000000.0
5,6,6,8,Detached Duplex,Rivers,130000000.0
2,3,3,4,Semi Detached Bungalow,Abuja,20000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
1,1,1,2,Detached Duplex,Lagos,140000000.0
5,5,5,4,Detached Duplex,Lagos,130000000.0
5,6,7,5,Detached Duplex,Oyo,70000000.0
4,4,4,4,Detached Duplex,Lagos,65000000.0
4,5,5,9,Detached Duplex,Lagos,70000000.0
5,5,5,5,Detached Duplex,Lagos,550000000.0
3,3,4,4,Detached Bungalow,Abuja,15000000.0
4,5,5,4,Terraced Duplexes,Abuja,35000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
4,5,5,9,Detached Duplex,Rivers,25000000.0
5,6,7,6,Detached Duplex,Lagos,125000000.0
4,5,5,4,Detached Duplex,Lagos,90000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
4,4,5,3,Terraced Duplexes,Lagos,72000000.0
5,4,6,4,Detached Duplex,Lagos,50000000.0
4,4,5,4,Semi Detached Duplex,Abuja,130000000.0
3,4,4,4,Block of Flats,Lagos,850000000.0
5,5,5,4,Detached Duplex,Lagos,170000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
4,5,5,7,Semi Detached Duplex,Abuja,35000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,5,5,4,Semi Detached Duplex,Lagos,200000000.0
6,6,7,5,Detached Duplex,Lagos,270000000.0
5,5,6,8,Detached Duplex,Lagos,360000000.0
6,6,7,4,Detached Duplex,Lagos,1400000000.0
6,6,7,8,Detached Duplex,Abuja,130000000.0
4,4,5,3,Detached Duplex,Lagos,90000000.0
5,5,6,8,Detached Duplex,Lagos,200000000.0
5,5,6,8,Detached Duplex,Lagos,350000000.0
5,5,6,5,Detached Duplex,Abuja,75000000.0
4,5,5,4,Detached Bungalow,Lagos,12500000.0
6,7,7,4,Detached Duplex,Lagos,400000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,4,5,4,Terraced Duplexes,Abuja,75000000.0
5,6,6,4,Detached Duplex,Lagos,55000000.0
1,1,1,4,Block of Flats,Lagos,50000000.0
3,3,3,4,Detached Bungalow,Lagos,35000000.0
5,5,6,4,Detached Duplex,Abuja,200000000.0
5,5,6,4,Detached Duplex,Lagos,145000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
5,4,6,3,Detached Duplex,Lagos,165000000.0
5,5,6,4,Detached Duplex,Lagos,310000000.0
4,4,5,5,Detached Duplex,Lagos,75000000.0
4,5,5,4,Detached Duplex,Lagos,450000000.0
5,5,6,5,Detached Duplex,Abuja,160000000.0
6,6,7,1,Detached Duplex,Abuja,250000000.0
4,3,5,2,Terraced Duplexes,Lagos,300000000.0
4,4,5,3,Semi Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Lagos,260000000.0
5,5,6,6,Detached Duplex,Lagos,380000000.0
4,5,5,4,Semi Detached Duplex,Ogun,45000000.0
5,6,7,4,Detached Duplex,Lagos,130000000.0
6,5,5,4,Detached Duplex,Lagos,155000000.0
3,3,4,2,Terraced Duplexes,Lagos,45000000.0
4,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,3,Detached Duplex,Lagos,76000000.0
4,4,4,4,Semi Detached Duplex,Lagos,85000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,4,5,4,Detached Duplex,Abuja,75000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,5,3,Detached Bungalow,Lagos,22000000.0
2,2,3,3,Semi Detached Bungalow,Ogun,7000000.0
6,6,7,6,Detached Duplex,Imo,55000000.0
4,5,5,4,Semi Detached Duplex,Lagos,75000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
4,5,5,5,Semi Detached Duplex,Lagos,110000000.0
4,5,5,4,Terraced Duplexes,Lagos,49000000.0
5,5,5,5,Detached Duplex,Lagos,350000000.0
5,6,7,4,Semi Detached Duplex,Abuja,185000000.0
4,5,5,3,Semi Detached Duplex,Lagos,300000000.0
9,9,1,8,Detached Duplex,Lagos,350000000.0
4,4,5,3,Terraced Duplexes,Abuja,73000000.0
4,5,5,4,Detached Duplex,Lagos,95000000.0
4,4,4,4,Block of Flats,Oyo,60000000.0
2,2,2,2,Block of Flats,Lagos,30000000.0
5,4,5,4,Detached Duplex,Lagos,130000000.0
4,5,5,5,Semi Detached Duplex,Lagos,75000000.0
5,6,6,4,Detached Bungalow,Oyo,27000000.0
4,5,5,4,Block of Flats,Abuja,180000000.0
6,6,7,5,Detached Duplex,Lagos,360000000.0
2,2,3,3,Semi Detached Bungalow,Lagos,18000000.0
7,7,8,5,Detached Duplex,Lagos,160000000.0
4,4,5,2,Terraced Duplexes,Lagos,40000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
2,2,5,4,Terraced Duplexes,Lagos,29500000.0
6,6,7,4,Detached Duplex,Imo,230000000.0
5,6,6,4,Detached Duplex,Abuja,260000000.0
5,6,6,8,Detached Duplex,Lagos,260000000.0
7,6,5,3,Detached Duplex,Lagos,47000000.0
4,5,5,4,Detached Duplex,Lagos,85000000.0
3,3,4,6,Detached Bungalow,Lagos,27000000.0
5,5,6,4,Detached Duplex,Lagos,82000000.0
5,5,5,4,Detached Duplex,Lagos,400000000.0
4,4,5,3,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
4,4,5,4,Semi Detached Duplex,Lagos,44000000.0
2,2,3,4,Block of Flats,Lagos,35000000.0
5,5,5,4,Detached Duplex,Lagos,320000000.0
4,5,5,4,Block of Flats,Abuja,70000000.0
5,5,5,4,Semi Detached Duplex,Lagos,350000000.0
5,6,7,6,Detached Duplex,Lagos,100000000.0
4,5,5,4,Terraced Duplexes,Abuja,60000000.0
2,3,3,3,Detached Bungalow,Ogun,9000000.0
5,5,6,4,Detached Duplex,Abuja,350000000.0
4,4,5,3,Terraced Duplexes,Lagos,130000000.0
4,4,5,3,Semi Detached Duplex,Lagos,50000000.0
4,4,5,4,Detached Duplex,Lagos,148000000.0
3,5,5,4,Terraced Duplexes,Lagos,15000000.0
5,5,6,3,Semi Detached Duplex,Lagos,230000000.0
5,5,6,5,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,280000000.0
4,4,5,4,Detached Duplex,Lagos,58000000.0
4,4,5,3,Terraced Duplexes,Lagos,56000000.0
5,5,6,8,Detached Duplex,Lagos,160000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
3,3,4,1,Detached Bungalow,Lagos,25000000.0
9,9,1,1,Detached Duplex,Lagos,300000000.0
4,4,4,3,Detached Bungalow,Oyo,21000000.0
4,4,5,4,Semi Detached Bungalow,Lagos,55000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
2,5,5,4,Detached Duplex,Lagos,150000000.0
5,6,5,5,Detached Duplex,Lagos,120000000.0
4,5,5,4,Terraced Duplexes,Lagos,110000000.0
5,7,7,4,Detached Duplex,Lagos,270000000.0
5,5,6,5,Detached Duplex,Lagos,200000000.0
5,5,5,4,Detached Duplex,Lagos,150000000.0
4,5,5,4,Block of Flats,Lagos,450000000.0
5,6,6,4,Detached Duplex,Lagos,280000000.0
6,6,7,1,Detached Duplex,Abuja,650000000.0
5,5,6,3,Detached Duplex,Lagos,120000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
4,4,5,2,Semi Detached Duplex,Lagos,85000000.0
5,5,6,5,Semi Detached Duplex,Abuja,190000000.0
4,5,5,4,Detached Duplex,Abuja,150000000.0
5,6,6,5,Detached Duplex,Lagos,700000000.0
4,5,5,4,Detached Duplex,Lagos,95000000.0
4,2,2,4,Block of Flats,Oyo,80000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
4,4,5,6,Detached Duplex,Rivers,70000000.0
5,6,7,5,Detached Duplex,Lagos,120000000.0
1,5,2,4,Block of Flats,Enugu,150000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
3,3,4,4,Terraced Duplexes,Lagos,36000000.0
5,5,6,4,Detached Duplex,Lagos,135000000.0
6,7,7,6,Detached Duplex,Abuja,750000000.0
4,4,5,4,Terraced Duplexes,Lagos,400000000.0
5,5,6,2,Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Lagos,320000000.0
4,5,5,4,Detached Duplex,Lagos,110000000.0
5,5,6,4,Detached Duplex,Abuja,400000000.0
3,5,5,4,Block of Flats,Lagos,38000000.0
3,5,3,4,Block of Flats,Lagos,85000000.0
6,6,7,6,Detached Duplex,Lagos,150000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
4,4,5,3,Detached Duplex,Lagos,95000000.0
4,4,5,4,Terraced Duplexes,Lagos,115000000.0
1,1,1,4,Detached Duplex,Lagos,175000000.0
5,5,6,6,Detached Duplex,Lagos,330000000.0
4,4,5,4,Detached Bungalow,Rivers,19000000.0
4,4,5,2,Detached Bungalow,Lagos,50000000.0
4,4,5,3,Terraced Duplexes,Lagos,49000000.0
4,5,6,3,Terraced Duplexes,Abuja,100000000.0
5,5,6,7,Detached Duplex,Lagos,65000000.0
3,3,4,4,Block of Flats,Lagos,85000000.0
6,6,6,4,Block of Flats,Lagos,30000000.0
5,6,6,1,Detached Duplex,Abuja,85000000.0
4,4,5,3,Detached Duplex,Lagos,170000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
4,4,5,4,Terraced Duplexes,Abuja,100000000.0
4,4,5,4,Detached Duplex,Lagos,85000000.0
3,4,4,5,Semi Detached Bungalow,Lagos,18000000.0
4,3,3,4,Detached Duplex,Oyo,30000000.0
4,4,5,3,Detached Duplex,Lagos,85000000.0
4,4,5,4,Terraced Duplexes,Lagos,55000000.0
3,3,4,3,Block of Flats,Abuja,14000000.0
4,4,5,3,Semi Detached Duplex,Lagos,52000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
3,3,4,3,Semi Detached Bungalow,Lagos,38000000.0
3,3,3,3,Block of Flats,Lagos,260000000.0
3,5,3,4,Block of Flats,Ogun,11500000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,5,6,3,Detached Duplex,Lagos,600000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
4,5,6,3,Semi Detached Duplex,Lagos,60000000.0
3,2,3,3,Block of Flats,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Lagos,75000000.0
2,2,2,4,Detached Bungalow,Lagos,8000000.0
7,7,8,8,Detached Duplex,Lagos,1800000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
1,3,3,2,Block of Flats,Lagos,130000000.0
4,4,5,5,Detached Duplex,Lagos,70000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,5,5,8,Detached Duplex,Abuja,85000000.0
4,4,5,4,Detached Duplex,Lagos,53000000.0
5,6,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,9,Detached Duplex,Lagos,220000000.0
4,5,5,4,Detached Duplex,Lagos,60000000.0
5,5,6,6,Detached Duplex,Lagos,350000000.0
2,5,5,4,Detached Bungalow,Abuja,35000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
4,5,5,4,Semi Detached Duplex,Abuja,150000000.0
4,4,4,3,Terraced Bungalow,Lagos,380000000.0
4,4,5,4,Semi Detached Duplex,Lagos,80000000.0
4,4,5,4,Terraced Duplexes,Lagos,120000000.0
4,5,5,4,Semi Detached Bungalow,Lagos,45000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,6,7,8,Detached Duplex,Lagos,40000000.0
3,3,3,3,Detached Bungalow,Ogun,12500000.0
4,4,5,6,Detached Duplex,Abuja,29000000.0
4,4,5,4,Semi Detached Duplex,Lagos,75000000.0
5,5,6,5,Detached Duplex,Lagos,165000000.0
3,3,4,2,Semi Detached Duplex,Lagos,30000000.0
5,5,5,5,Detached Duplex,Lagos,140000000.0
4,6,6,3,Semi Detached Duplex,Lagos,42000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
4,4,5,8,Detached Bungalow,Abuja,38000000.0
4,4,5,2,Terraced Duplexes,Lagos,47500000.0
2,5,5,1,Detached Bungalow,Nasarawa,3000000.0
4,4,5,3,Terraced Duplexes,Lagos,40000000.0
5,5,6,5,Detached Duplex,Lagos,1100000000.0
8,8,9,2,Detached Duplex,Lagos,650000000.0
4,4,5,2,Terraced Duplexes,Lagos,90000000.0
4,4,5,3,Detached Duplex,Lagos,70000000.0
5,5,5,4,Detached Duplex,Lagos,80000000.0
6,4,4,4,Detached Bungalow,Lagos,15000000.0
5,6,6,1,Detached Duplex,Lagos,105000000.0
6,6,6,4,Detached Duplex,Lagos,35000000.0
4,5,6,5,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,70000000.0
4,5,5,4,Semi Detached Duplex,Lagos,95000000.0
2,2,3,3,Detached Duplex,Ogun,8500000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
4,5,5,6,Semi Detached Duplex,Lagos,120000000.0
5,2,6,6,Detached Duplex,Lagos,1300000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
3,5,5,4,Block of Flats,Lagos,400000000.0
4,5,5,8,Detached Duplex,Oyo,50000000.0
3,3,4,4,Detached Bungalow,Lagos,37000000.0
2,2,2,4,Block of Flats,Lagos,370000000.0
6,6,7,1,Detached Duplex,Abuja,130000000.0
4,4,5,4,Detached Duplex,Rivers,75000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
5,6,6,4,Detached Duplex,Lagos,170000000.0
3,4,4,4,Block of Flats,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
2,2,3,2,Block of Flats,Lagos,28000000.0
1,1,1,1,Semi Detached Bungalow,Ogun,55000000.0
5,5,5,4,Detached Duplex,Lagos,130000000.0
5,5,6,2,Detached Bungalow,Lagos,105000000.0
2,2,3,4,Block of Flats,Lagos,30000000.0
5,6,6,6,Detached Duplex,Lagos,330000000.0
4,4,5,4,Terraced Duplexes,Lagos,75000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
4,5,5,4,Terraced Duplexes,Lagos,85000000.0
4,4,5,4,Detached Duplex,Lagos,62000000.0
4,4,5,3,Terraced Duplexes,Abuja,65000000.0
5,5,6,4,Detached Duplex,Lagos,1700000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
5,4,5,6,Detached Bungalow,Ogun,10000000.0
4,5,5,4,Semi Detached Duplex,Lagos,250000000.0
2,5,5,4,Block of Flats,Lagos,100000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
5,5,6,8,Detached Duplex,Lagos,150000000.0
4,4,5,4,Terraced Duplexes,Lagos,150000000.0
5,5,6,5,Detached Duplex,Lagos,300000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
6,7,8,4,Semi Detached Duplex,Oyo,75000000.0
3,3,4,4,Detached Duplex,Abuja,45000000.0
5,5,6,4,Detached Duplex,Lagos,330000000.0
5,5,6,5,Detached Duplex,Lagos,110000000.0
4,4,5,4,Detached Duplex,Lagos,90000000.0
4,5,6,4,Detached Duplex,Lagos,149999999.0
5,5,6,5,Detached Duplex,Lagos,280000000.0
4,5,5,3,Terraced Duplexes,Abuja,75000000.0
9,1,1,4,Detached Duplex,Lagos,350000000.0
5,5,6,8,Detached Duplex,Lagos,470000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
3,3,3,1,Detached Bungalow,Lagos,12000000.0
4,6,6,4,Semi Detached Duplex,Anambara,80000000.0
2,2,3,3,Detached Bungalow,Lagos,12000000.0
5,5,5,4,Detached Duplex,Abuja,120000000.0
5,5,6,6,Detached Duplex,Lagos,75000000.0
5,5,6,1,Detached Duplex,Lagos,550000000.0
5,5,5,5,Detached Duplex,Lagos,200000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
4,4,5,4,Semi Detached Duplex,Lagos,65000000.0
4,4,5,2,Terraced Duplexes,Lagos,250000000.0
3,4,4,3,Block of Flats,Abuja,40000000.0
5,5,6,4,Detached Duplex,Lagos,800000000.0
4,5,5,4,Block of Flats,Lagos,45000000.0
4,4,4,4,Detached Bungalow,Oyo,21000000.0
1,1,1,2,Block of Flats,Ekiti,15000000.0
5,5,6,6,Detached Duplex,Lagos,105000000.0
4,4,5,4,Detached Duplex,Lagos,70000000.0
1,1,2,1,Terraced Bungalow,Imo,55000000.0
3,3,3,4,Terraced Duplexes,Lagos,34000000.0
5,6,6,5,Detached Duplex,Lagos,200000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
4,4,5,4,Semi Detached Duplex,Lagos,44000000.0
5,5,6,2,Detached Duplex,Lagos,185000000.0
5,5,6,4,Detached Duplex,Lagos,265000000.0
4,4,5,4,Detached Duplex,Lagos,95000000.0
3,3,4,4,Detached Bungalow,Lagos,43000000.0
4,4,5,4,Detached Duplex,Lagos,100000000.0
4,4,5,4,Terraced Duplexes,Lagos,170000000.0
4,4,4,4,Detached Bungalow,Lagos,10000000.0
5,5,6,5,Detached Duplex,Lagos,55000000.0
2,3,3,2,Detached Bungalow,Lagos,2700000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
3,3,4,3,Block of Flats,Lagos,21000000.0
3,2,3,1,Detached Bungalow,Lagos,34000000.0
4,5,5,4,Detached Duplex,Lagos,65000000.0
4,4,5,2,Terraced Duplexes,Lagos,70000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
5,5,6,3,Detached Duplex,Lagos,95000000.0
5,5,6,6,Detached Duplex,Lagos,250000000.0
4,5,5,4,Detached Duplex,Lagos,60000000.0
4,4,5,5,Detached Duplex,Abuja,155000000.0
4,4,5,4,Detached Duplex,Lagos,45000000.0
5,5,7,7,Detached Duplex,Lagos,300000000.0
6,6,7,1,Detached Duplex,Lagos,80000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
2,3,3,1,Detached Bungalow,Lagos,11000000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
3,5,5,4,Detached Bungalow,Lagos,13500000.0
4,4,5,4,Terraced Duplexes,Lagos,50000000.0
4,5,5,8,Semi Detached Duplex,Abuja,65000000.0
2,2,2,1,Block of Flats,Kaduna,50000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Abuja,150000000.0
1,5,5,4,Detached Duplex,Lagos,1500000000.0
3,3,4,4,Detached Duplex,Lagos,38000000.0
4,4,5,4,Terraced Duplexes,Lagos,260000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
5,6,6,5,Detached Duplex,Lagos,550000000.0
5,5,6,5,Semi Detached Duplex,Lagos,25000000.0
4,4,5,4,Semi Detached Duplex,Lagos,70000000.0
5,5,5,5,Detached Duplex,Lagos,270000000.0
3,3,4,2,Detached Duplex,Lagos,68000000.0
5,5,5,4,Detached Duplex,Lagos,125000000.0
3,3,4,3,Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Lagos,110000000.0
6,7,8,5,Detached Duplex,Lagos,80000000.0
5,5,6,7,Detached Duplex,Lagos,120000000.0
5,5,6,3,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,6,6,5,Detached Bungalow,Lagos,15000000.0
3,3,4,4,Detached Bungalow,Oyo,13000000.0
3,3,4,3,Terraced Duplexes,Lagos,55000000.0
5,5,7,4,Detached Duplex,Abuja,1100000000.0
5,5,6,4,Detached Duplex,Lagos,225000000.0
4,4,5,3,Terraced Duplexes,Lagos,50000000.0
6,7,7,8,Detached Duplex,Lagos,145000000.0
5,5,6,5,Detached Duplex,Lagos,1100000000.0
4,4,5,5,Detached Duplex,Lagos,55000000.0
5,5,6,6,Detached Duplex,Lagos,400000000.0
4,5,5,4,Terraced Duplexes,Lagos,140000000.0
4,4,5,2,Detached Duplex,Lagos,95000000.0
4,4,5,5,Detached Duplex,Lagos,88000000.0
5,5,6,4,Detached Duplex,Lagos,235000000.0
3,5,5,4,Detached Bungalow,Lagos,20000000.0
4,5,5,4,Detached Duplex,Lagos,120000000.0
4,5,5,4,Detached Duplex,Lagos,75000000.0
3,3,3,4,Terraced Duplexes,Lagos,20000000.0
5,5,6,3,Detached Duplex,Lagos,102000000.0
4,4,5,5,Detached Duplex,Lagos,75000000.0
4,4,5,3,Detached Duplex,Lagos,72000000.0
2,2,3,6,Block of Flats,Rivers,45000000.0
5,6,6,4,Detached Duplex,Lagos,130000000.0
5,5,6,5,Detached Duplex,Lagos,1100000000.0
3,4,4,1,Semi Detached Duplex,Abuja,40000000.0
7,5,5,4,Detached Duplex,Lagos,100000000.0
6,2,2,5,Semi Detached Bungalow,Lagos,6000000.0
4,5,6,4,Detached Duplex,Lagos,88000000.0
4,5,5,4,Semi Detached Duplex,Lagos,180000000.0
5,6,6,4,Detached Duplex,Lagos,72000000.0
4,5,6,6,Detached Duplex,Oyo,55000000.0
5,6,6,4,Detached Duplex,Lagos,300000000.0
4,4,5,4,Detached Duplex,Lagos,250000000.0
5,6,7,3,Detached Duplex,Lagos,80000000.0
4,5,5,4,Detached Duplex,Rivers,65000000.0
4,4,5,2,Detached Duplex,Lagos,90000000.0
3,4,4,3,Detached Bungalow,Lagos,23000000.0
5,5,6,6,Detached Duplex,Lagos,450000000.0
5,5,5,4,Detached Duplex,Ogun,22000000.0
4,4,5,3,Detached Duplex,Lagos,60000000.0
5,5,5,4,Detached Duplex,Abuja,150000000.0
5,5,6,5,Detached Duplex,Lagos,330000000.0
4,4,5,4,Detached Duplex,Lagos,120000000.0
4,4,5,3,Terraced Duplexes,Lagos,150000000.0
4,3,5,3,Terraced Duplexes,Lagos,50000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
4,4,5,8,Detached Bungalow,Rivers,27000000.0
6,6,7,8,Detached Duplex,Lagos,50000000.0
5,5,6,4,Detached Duplex,Lagos,45000000.0
3,3,4,4,Terraced Duplexes,Lagos,34500000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,5,6,1,Detached Duplex,Abuja,60000000.0
4,4,5,3,Detached Duplex,Lagos,50000000.0
5,5,6,5,Detached Duplex,Lagos,270000000.0
3,5,5,4,Semi Detached Duplex,Lagos,45000000.0
1,5,2,4,Block of Flats,Lagos,10000000.0
5,5,6,5,Detached Duplex,Lagos,160000000.0
4,4,5,6,Detached Duplex,Lagos,76000000.0
3,3,4,3,Block of Flats,Lagos,80000000.0
4,4,4,4,Semi Detached Duplex,Lagos,65000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
1,1,1,4,Detached Duplex,Lagos,1450000000.0
4,4,5,2,Terraced Duplexes,Lagos,90000000.0
4,4,5,5,Detached Duplex,Lagos,80000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
4,5,5,4,Semi Detached Duplex,Lagos,55000000.0
5,7,7,1,Detached Duplex,Abuja,135000000.0
4,6,6,4,Semi Detached Duplex,Abuja,130000000.0
4,5,5,4,Terraced Duplexes,Lagos,65000000.0
6,5,5,4,Detached Duplex,Rivers,155000000.0
5,5,6,4,Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,5,5,5,Detached Duplex,Lagos,90000000.0
4,4,5,4,Semi Detached Duplex,Lagos,45000000.0
5,5,6,4,Detached Duplex,Lagos,650000000.0
5,5,6,4,Detached Duplex,Lagos,400000000.0
5,5,6,4,Detached Duplex,Lagos,300000000.0
